,client,date,p10,p25,p50,p75,p90,timestamp
348,mobile,20140515,117.35,258.45,598.32,1193.05,2037.57,2014-05-15
349,desktop,20140501,210.23,541.19,1129.91,2115.21,3716.92,2014-05-01
350,mobile,20140501,115.21,267.97,585.97,1178.59,2034.19,2014-05-01
351,desktop,20140415,207.35,536.37,1120.25,2098.59,3690.57,2014-04-15
352,mobile,20140415,113.83,252.77,592.89,1176.94,2059.52,2014-04-15
353,desktop,20140401,205.32,530.56,1109.29,2079.07,3647.74,2014-04-01
354,mobile,20140401,114.71,253.06,584.42,1168.93,2052.2,2014-04-01
355,desktop,20140315,199.61,522.7,1095.15,2059.15,3613.56,2014-03-15
356,mobile,20140315,108.18,257.19,570.04,1164.56,2019.16,2014-03-15
357,desktop,20140301,199.46,521.47,1088.31,2039.39,3574.01,2014-03-01
358,mobile,20140301,109.3,261.41,564.68,1135.16,2008.33,2014-03-01
359,desktop,20140215,200.33,519.11,1084.24,2032.47,3560.81,2014-02-15
360,mobile,20140215,107.88,253.72,559.97,1141.26,1978.24,2014-02-15
361,desktop,20140201,197.75,514.08,1072.47,2012.76,3535.79,2014-02-01
362,mobile,20140201,107.03,250.78,547.45,1128.79,1958.34,2014-02-01
363,desktop,20140115,196.83,511.81,1072.59,2008.14,3534.96,2014-01-15
364,mobile,20140115,107.58,248.53,550.38,1136.39,1939.39,2014-01-15
365,desktop,20140101,195.74,515.82,1081.34,2011.02,3516.17,2014-01-01
366,mobile,20140101,105.74,247.79,561.2,1107.24,1976.44,2014-01-01
367,desktop,20131215,197.24,525.63,1102.36,2049.22,3570.45,2013-12-15
368,mobile,20131215,106.95,245.74,546.56,1140.6,1966.58,2013-12-15
369,desktop,20131115,188.66,504.44,1062.51,1987.28,3463.08,2013-11-15
370,mobile,20131115,94.11,233.64,524.96,1100.31,1938.44,2013-11-15
371,desktop,20131101,185.47,487.66,1025.96,1930.29,3378.7,2013-11-01
372,mobile,20131101,94.23,228.42,518.38,1084.03,1920.16,2013-11-01
373,desktop,20131015,186.82,487.21,1026.48,1932.55,3402.12,2013-10-15
374,mobile,20131015,92.47,226.29,512.89,1079.96,1957.87,2013-10-15
375,desktop,20131001,185.63,480.84,1010.01,1899.43,3343.39,2013-10-01
376,mobile,20131001,94.23,229.84,506.15,1092.04,1924.02,2013-10-01
377,desktop,20130915,182.31,479.12,1006.62,1896.19,3338.88,2013-09-15
378,mobile,20130915,94.91,228.67,503.38,1059.24,1902.12,2013-09-15
379,desktop,20130901,175.14,468.57,989.5,1862.23,3244.52,2013-09-01
380,mobile,20130901,89.84,222.89,494.68,1050.78,1854.12,2013-09-01
381,desktop,20130815,160.36,446.31,965.01,1835.57,3224.94,2013-08-15
382,mobile,20130815,82.18,215.92,483.34,1022.24,1866.89,2013-08-15
383,desktop,20130801,157.47,435.37,948.53,1818.9,3225.76,2013-08-01
384,mobile,20130801,79.17,210.4,469.42,977.62,1837.96,2013-08-01
385,desktop,20130701,155.21,421.66,921.65,1780.6,3165.79,2013-07-01
386,mobile,20130701,73.03,192.61,432.29,939.64,1758.12,2013-07-01
387,desktop,20130615,153.81,419.05,912.49,1758.63,3112.26,2013-06-15
388,mobile,20130615,74.44,196.04,436.48,943.2,1793.44,2013-06-15
389,desktop,20130601,152.93,415.01,904.3,1745.29,3098.13,2013-06-01
390,mobile,20130601,76.56,197.43,439.84,972.39,1769.02,2013-06-01
391,desktop,20130515,149.58,411.09,896.45,1727.51,3081.15,2013-05-15
392,mobile,20130515,70.67,190.2,438.07,943.08,1758.79,2013-05-15
393,desktop,20130501,148.25,406.77,884.02,1704.24,3039.63,2013-05-01
394,mobile,20130501,72.49,190.54,434.66,941.47,1726.92,2013-05-01
395,desktop,20130415,149.51,406.5,878.64,1688.96,2993.59,2013-04-15
396,mobile,20130415,76.46,191.36,425.79,928.18,1700.54,2013-04-15
397,desktop,20130401,148.62,402.44,872.74,1667.15,2972.84,2013-04-01
398,mobile,20130401,76.14,190.26,419.06,901.89,1628.86,2013-04-01
399,desktop,20130315,147.21,398.41,864.82,1657.85,2950.05,2013-03-15
400,mobile,20130315,75.96,187.77,424.25,918.6,1688.53,2013-03-15
401,desktop,20130301,146.51,395.29,854.83,1638.73,2907.1,2013-03-01
402,mobile,20130301,76.53,188.34,427.55,920.54,1677.58,2013-03-01
403,desktop,20130215,143.09,388.18,844.42,1618.73,2864.97,2013-02-15
404,mobile,20130215,74.55,180.67,420.6,910.44,1660.51,2013-02-15
405,desktop,20130201,139.99,385.38,837.52,1606.48,2836.91,2013-02-01
406,mobile,20130201,75.98,179.98,412.84,896.73,1630.24,2013-02-01
407,desktop,20130115,138.54,380.87,833.97,1607.14,2841.81,2013-01-15
408,mobile,20130115,70.1,175.39,404.84,878.28,1615.6,2013-01-15
409,desktop,20130101,139.77,380.7,831.54,1605.78,2840.91,2013-01-01
410,mobile,20130101,70.34,175.13,403.67,868.8,1580.07,2013-01-01
411,desktop,20121215,144.62,385.2,839.91,1616.48,2857.38,2012-12-15
412,mobile,20121215,68.38,171.65,407.0,864.86,1594.72,2012-12-15
413,desktop,20121201,141.87,380.98,840.91,1617.3,2848.67,2012-12-01
414,mobile,20121201,63.79,165.01,387.18,855.0,1564.71,2012-12-01
415,desktop,20121115,138.52,375.16,831.12,1599.69,2823.35,2012-11-15
416,mobile,20121115,67.17,167.21,389.76,864.72,1547.59,2012-11-15
417,desktop,20121101,137.33,370.19,817.77,1569.94,2766.97,2012-11-01
418,mobile,20121101,66.02,162.97,380.6,878.25,1602.1,2012-11-01
419,desktop,20121015,137.1,366.33,810.45,1561.33,2732.28,2012-10-15
420,mobile,20121015,65.69,167.4,387.28,864.78,1611.4,2012-10-15
421,desktop,20121001,136.61,362.74,803.41,1545.54,2706.69,2012-10-01
422,mobile,20121001,66.0,160.44,386.32,866.91,1569.27,2012-10-01
423,desktop,20120915,126.35,336.73,742.81,1418.45,2412.23,2012-09-15
424,mobile,20120915,65.68,158.17,375.92,832.9,1528.21,2012-09-15
425,desktop,20120901,125.81,331.66,738.32,1416.59,2403.65,2012-09-01
426,mobile,20120901,64.25,153.02,375.36,839.09,1516.38,2012-09-01
427,desktop,20120815,126.97,331.01,748.87,1448.63,2439.24,2012-08-15
428,mobile,20120815,61.01,137.23,301.5,714.39,1362.39,2012-08-15
429,desktop,20120801,130.67,340.89,766.62,1471.84,2479.86,2012-08-01
430,mobile,20120801,55.77,139.28,301.71,688.54,1304.89,2012-08-01
431,desktop,20120715,128.38,335.64,744.64,1434.34,2412.86,2012-07-15
432,mobile,20120715,57.86,133.62,304.47,718.29,1383.73,2012-07-15
433,desktop,20120701,129.45,331.59,737.79,1423.16,2398.37,2012-07-01
434,mobile,20120701,55.4,129.46,297.15,691.06,1329.43,2012-07-01
435,desktop,20120615,127.36,326.32,723.12,1382.68,2343.75,2012-06-15
436,mobile,20120615,50.13,120.61,301.73,703.42,1346.16,2012-06-15
437,desktop,20120601,126.88,324.96,721.86,1382.84,2345.07,2012-06-01
438,mobile,20120601,46.73,117.04,291.98,685.88,1249.11,2012-06-01
439,desktop,20120515,125.58,322.98,718.09,1373.12,2321.95,2012-05-15
440,mobile,20120515,45.87,120.55,302.79,727.52,1270.81,2012-05-15
441,desktop,20120501,124.61,322.13,706.44,1345.39,2283.99,2012-05-01
442,mobile,20120501,44.04,118.73,295.69,703.5,1250.25,2012-05-01
443,desktop,20120415,124.07,313.72,698.63,1327.83,2244.95,2012-04-15
444,mobile,20120415,46.46,118.09,303.77,705.99,1255.44,2012-04-15
445,desktop,20120401,123.58,311.16,691.81,1320.12,2221.62,2012-04-01
446,mobile,20120401,43.28,113.81,293.31,680.5,1232.31,2012-04-01
447,desktop,20120315,126.73,314.33,690.83,1310.72,2215.15,2012-03-15
448,mobile,20120315,43.42,117.26,299.43,699.12,1235.83,2012-03-15
449,desktop,20120301,119.89,303.89,669.58,1275.16,2147.04,2012-03-01
450,mobile,20120301,42.81,116.7,287.87,676.65,1260.91,2012-03-01
451,desktop,20120215,119.51,302.08,662.4,1271.6,2128.03,2012-02-15
452,mobile,20120215,42.78,116.15,292.36,672.31,1262.38,2012-02-15
453,desktop,20120201,119.91,302.55,660.19,1264.87,2126.72,2012-02-01
454,mobile,20120201,42.7,113.81,295.42,672.79,1294.14,2012-02-01
455,desktop,20120115,121.14,302.17,659.55,1255.6,2108.31,2012-01-15
456,mobile,20120115,42.81,109.45,288.15,651.64,1240.48,2012-01-15
457,desktop,20120101,120.21,299.5,652.65,1248.14,2097.71,2012-01-01
458,mobile,20120101,40.82,107.48,293.77,648.53,1269.36,2012-01-01
459,desktop,20111215,121.69,299.57,657.57,1264.98,2141.62,2011-12-15
460,mobile,20111215,41.3,109.09,293.3,680.5,1256.63,2011-12-15
461,desktop,20111201,119.8,297.14,651.49,1245.96,2113.97,2011-12-01
462,mobile,20111201,41.76,106.92,293.95,656.39,1277.63,2011-12-01
463,desktop,20111115,115.84,290.45,633.74,1215.86,2061.32,2011-11-15
464,mobile,20111115,42.77,108.74,260.11,609.53,1184.58,2011-11-15
465,desktop,20111101,111.09,281.28,608.67,1165.06,1972.34,2011-11-01
466,mobile,20111101,42.56,110.91,261.74,624.77,1189.0,2011-11-01
467,desktop,20111015,96.09,257.11,570.14,1085.33,1866.2,2011-10-15
468,mobile,20111015,39.0,100.83,230.78,499.38,915.6,2011-10-15
469,desktop,20111001,99.64,259.49,572.4,1096.13,1871.3,2011-10-01
470,mobile,20111001,40.04,99.94,223.08,514.06,975.0,2011-10-01
471,desktop,20110915,98.79,258.44,565.54,1078.98,1856.76,2011-09-15
472,mobile,20110915,37.1,91.67,200.91,477.99,933.29,2011-09-15
473,desktop,20110901,93.56,250.12,550.85,1068.24,1818.65,2011-09-01
474,mobile,20110901,37.28,101.19,240.25,531.72,1049.09,2011-09-01
475,desktop,20110815,93.21,248.92,548.8,1051.16,1791.62,2011-08-15
476,mobile,20110815,39.11,94.74,231.77,520.88,1051.32,2011-08-15
477,desktop,20110801,93.29,244.28,536.62,1024.84,1735.11,2011-08-01
478,mobile,20110801,35.6,99.96,233.93,520.27,1030.81,2011-08-01
479,desktop,20110715,98.79,249.89,549.25,1049.08,1782.38,2011-07-15
480,mobile,20110715,38.15,93.82,231.37,499.79,999.05,2011-07-15
481,desktop,20110701,97.87,244.79,540.37,1037.46,1789.02,2011-07-01
482,mobile,20110701,38.71,95.5,233.41,521.85,1008.88,2011-07-01
483,desktop,20110615,96.09,243.69,532.41,1021.25,1726.52,2011-06-15
484,mobile,20110615,32.24,83.98,202.25,486.69,1014.32,2011-06-15
485,desktop,20110601,97.33,242.42,524.39,1005.5,1720.29,2011-06-01
486,mobile,20110601,37.66,86.17,202.51,475.31,984.88,2011-06-01
487,desktop,20110516,96.66,239.93,518.86,993.24,1715.71,2011-05-16
488,mobile,20110516,33.02,80.22,144.84,376.96,656.52,2011-05-16
489,desktop,20110430,94.98,236.33,510.47,976.56,1687.06,2011-04-30
490,desktop,20110415,99.32,237.45,515.75,990.76,1704.05,2011-04-15
491,desktop,20110329,95.32,231.93,501.94,959.61,1643.27,2011-03-29
492,desktop,20110315,92.85,228.46,496.2,950.9,1640.27,2011-03-15
493,desktop,20110226,94.86,228.1,496.79,945.39,1633.33,2011-02-26
494,desktop,20110211,92.53,230.39,483.54,919.48,1577.44,2011-02-11
495,desktop,20110131,88.5,222.61,490.66,931.29,1617.67,2011-01-31
496,desktop,20110120,87.94,221.04,483.96,930.2,1626.57,2011-01-20
497,desktop,20101228,86.71,220.91,480.99,926.38,1600.32,2010-12-28
498,desktop,20101216,86.74,222.87,487.85,951.55,1647.95,2010-12-16
499,desktop,20101129,84.29,216.34,473.11,904.62,1575.63,2010-11-29
500,desktop,20101115,85.07,217.0,467.7,899.25,1578.33,2010-11-15
